"North Carolina Department of Transportation
Traffic Engineering Accident Analysis System
Fiche Report"
"County","County Code","Division","Municipality","Municipality
Code","Begin Date","End Date","Years","Y-Line
Feet"
,"JOHNSTON","51","4","All and Rural","","12/1/2013","5/31/2026","12.50","0"
"Road Name","Road Code"
"SR 1003","40001003"
"BUFFALO","50004182"
"WENDELL","50032464"
"LAKE WENDELL","50016884"
"SR 1701","40001701"
"EAGLE ROCK","50009137"
"SR 2638","40002638"
"SR 1716","40001716"
"07/14/2026","Page 1 of 74"
"Muni.
Code","On Road","Miles  /  Dir
From","From Road","Toward Road","Milepost Road","MP","MA","Crash ID","Date","T","C","F","L","S"
"491","BUFFALO","0.190","S","OAK","NOBLE","SR 1003","3.717","","105028872","2017-02-22","21","1","0","1","O"
"0","SR 1003","0.200","N","SR 1900","US 70","SR 1003","3.768","","107930830","2024-11-20","24","2","0","5","B"
"491","BUFFALO","0.250","N","NOBLE","OAK","SR 1003","3.818","","105025928","2017-02-17","21","1","0","1","C"
"0","SR 1003","0.500","N","US 70","SR 1939","SR 1003","3.836","","107812599","2024-08-10","19","1","0","1","O"
"491","BUFFALO","0.057","S","OAK","","SR 1003","3.850","","106591130","2021-05-25","21","1","0","1","O"
"491","BUFFALO","0.009","S","OAK","NOBLE","SR 1003","3.898","","104408697","2015-06-03","21","2","0","1","O"
"491","BUFFALO","0.000","","OAK","RIVER","SR 1003","3.907","","104433160","2015-07-01","30","1","7","1","C"
"491","BUFFALO","0.000","","OAK","NOBLE","SR 1003","3.907","","107960095","2024-12-12","28","1","7","1","O"
"491","BUFFALO","0.000","","OAK","","SR 1003","3.907","","105786205","2019-02-26","30","1","7","1","O"
"491","BUFFALO","0.000","","OAK","NOBLE","SR 1003","3.907","","108421441","2026-03-05","21","1","0","1","O"
"491","BUFFALO","0.000","","OAK","","SR 1003","3.907","","106466922","2021-01-16","21","1","7","1","O"
"491","BUFFALO","0.000","","OAK","RIVER","SR 1003","3.907","","107559288","2023-12-10","30","2","7","1","A"
"491","BUFFALO","0.000","","OAK","NOBLE","SR 1003","3.907","","104256269","2014-12-13","30","1","7","4","O"
"491","BUFFALO","0.000","","OAK","BAUGH","SR 1003","3.907","","107257901","2023-02-28","21","1","7","1","C"
"491","BUFFALO","0.000","","OAK","RIVER","SR 1003","3.907","","106731352","2021-10-13","5","1","0","4","B"
"491","BUFFALO","0.000","","OAK","US 70","SR 1003","3.907","","104366950","2015-04-24","21","1","0","1","O"
"491","BUFFALO","0.000","N","OAK","RIVER","SR 1003","3.907","","105645307","2018-10-19","21","1","0","1","C"
"491","BUFFALO","0.000","S","OAK","NOBLE","SR 1003","3.907","","107468840","2023-09-21","21","1","0","1","C"
"491","BUFFALO","0.000","S","OAK","NOBLE","SR 1003","3.907","","106172626","2020-03-02","30","1","0","1","O"
"491","BUFFALO","0.009","N","SR 1929","RIVER","SR 1003","3.916","","104626019","2015-12-19","27","1","0","1","O"
"491","BUFFALO","0.038","N","OAK","","SR 1003","3.945","","105266306","2017-10-16","21","2","0","3","O"
"491","SR 1003","0.038","NE","SR 1929","SR 1928","SR 1003","3.945","","108282061","2025-10-26","21","1","0","5","O"
"491","BUFFALO","0.100","N","OAK","RIVER","SR 1003","4.007","","104146950","2014-07-20","30","1","0","4","O"
"491","BUFFALO","0.150","N","OAK","RIVER","SR 1003","4.057","","104327661","2015-03-13","2","1","0","1","O"
"07/14/2026","Page 14 of 74"
"Muni.
Code","On Road","Miles  /  Dir
From","From Road","Toward Road","Milepost Road","MP","MA","Crash ID","Date","T","C","F","L","S"
"0","SR 1003","0.100","S","SR 1928","SR 1975","SR 1003","4.150","","105914282","2019-07-01","5","1","8","1","C"
"491","BUFFALO","0.047","S","RIVER","OAK","SR 1003","4.203","","108489029","2026-05-07","21","2","0","1","O"
"502","SR 1003","0.004","S","SR 1928","EVERETT","SR 1003","4.246","","106949039","2022-04-11","21","1","7","1","O"
"491","BUFFALO","0.000","","RIVER","","SR 1003","4.250","","108432131","2026-03-15","21","1","9","1","O"
"491","BUFFALO","0.000","","RIVER","OAK","SR 1003","4.250","","108370310","2025-12-19","21","1","0","1","O"
"491","BUFFALO","0.000","","RIVER","OAK","SR 1003","4.250","","107691682","2024-04-18","29","1","0","4","C"
"491","BUFFALO","0.000","","RIVER","","SR 1003","4.250","","106350271","2020-09-26","30","1","9","1","O"
"491","BUFFALO","0.000","","RIVER","","SR 1003","4.250","","105872023","2019-05-17","21","1","8","1","B"
"491","BUFFALO","0.000","","RIVER","OAK","SR 1003","4.250","","107380529","2023-06-27","21","1","0","1","O"
"491","BUFFALO","0.000","","RIVER","OAK","SR 1003","4.250","","106358571","2020-10-06","30","1","0","2","O"
"491","BUFFALO","0.000","","RIVER","","SR 1003","4.250","","105169717","2017-07-13","19","1","8","4",""
"491","BUFFALO","0.000","","RIVER","","SR 1003","4.250","","104418476","2015-06-14","3","1","9","4","O"
"491","BUFFALO","0.000","","RIVER","NOBLE","SR 1003","4.250","","106889779","2022-03-12","30","1","0","5","C"
"491","BUFFALO","0.000","","RIVER","US 70","SR 1003","4.250","","106608803","2021-06-22","30","2","9","1","O"
"491","BUFFALO","0.000","","RIVER","","SR 1003","4.250","","107013006","2022-07-06","21","1","0","1","O"
"491","BUFFALO","0.000","S","RIVER","OAK","SR 1003","4.250","","108180048","2025-07-22","5","1","0","1","B"
"491","BUFFALO","0.000","S","RIVER","OAK","SR 1003","4.250","","104153439","2014-08-04","30","1","8","1","O"
"491","BUFFALO","0.000","W","RIVER","OAK","SR 1003","4.250","","107971008","2024-12-19","27","1","0","1","B"
"491","BUFFALO","0.009","N","RIVER","","SR 1003","4.259","","106493189","2021-02-15","29","2","8","1","C"
"491","BUFFALO","0.028","N","RIVER","OLD BEULAH","SR 1003","4.278","","105450245","2018-03-28","21","1","0","1","C"
"491","SR 1003","0.200","S","SR 1934","SR 1928","SR 1003","4.397","","106853343","2022-02-06","19","1","4","1","O"
"0","SR 1003","0.200","N","SR 1928","SR 1934","SR 1003","4.450","","105804856","2019-03-17","19","1","0","5","O"
"0","SR 1003","0.140","S","SR 1934","SR 1928","SR 1003","4.457","","107426887","2023-08-13","19","1","0","1","O"
"491","BUFFALO","0.210","N","RIVER","OLD BEULAH","SR 1003","4.460","","104236344","2014-11-26","1","2","","5","O"
"0","SR 1003","0.100","S","SR 1934","SR 1928","SR 1003","4.497","","103942350","2013-12-31","17","1","0","1","O"
"0","SR 1003","0.100","S","SR 1934","SR 1928","SR 1003","4.497","","105510716","2018-06-13","19","1","0","1","O"
"0","SR 1003","0.100","S","SR 1934","US 70","SR 1003","4.497","","105762106","2019-02-03","17","1","0","1","O"
"491","SR 1003","0.100","S","SR 1934","RIVER","SR 1003","4.497","","104577280","2015-12-08","17","1","0","5","O"
"0","SR 1003","0.057","S","SR 1934","US 70","SR 1003","4.540","","106924880","2022-04-15","19","1","0","1","O"
"0","SR 1003","0.057","S","SR 1934","SR 1928","SR 1003","4.540","","107931894","2024-11-22","17","1","0","5","O"
"0","SR 1003","0.019","S","SR 1934","SR 1928","SR 1003","4.578","","104050631","2014-04-15","17","1","","5","O"
"0","SR 1003","0.019","S","SR 1934","SR 1928","SR 1003","4.578","","108480234","2026-04-27","21","1","0","1","O"
"07/14/2026","Page 15 of 74"
"Muni.
Code","On Road","Miles  /  Dir
From","From Road","Toward Road","Milepost Road","MP","MA","Crash ID","Date","T","C","F","L","S"
"0","SR 1003","0.008","S","SR 1934","SR 1928","SR 1003","4.589","","107936746","2024-11-23","21","1","0","1","O"
"491","BUFFALO","0.000","","OLD BEULAH","RIVER","SR 1003","4.597","","107476440","2023-10-03","17","1","0","1","O"
"0","SR 1003","0.000","","SR 1934","US 70","SR 1003","4.597","","104440293","2015-07-22","31","1","0","1","B"
"0","SR 1003","0.000","","SR 1934","SR 1928","SR 1003","4.597","","105453848","2018-04-16","21","1","8","1","O"
"0","SR 1003","0.000","","SR 1934","US 70","SR 1003","4.597","","105296954","2017-11-21","17","2","0","5","O"
"0","SR 1003","0.000","","SR 1934","SR 1939","SR 1003","4.597","","103932412","2013-12-16","24","1","8","3","O"
"0","SR 1003","0.000","","SR 1934","SR 1731","SR 1003","4.597","","106276538","2020-07-13","24","1","8","1","O"
"0","SR 1003","0.000","","SR 1934","SR 1939","SR 1003","4.597","","105911424","2019-06-26","17","1","0","1","O"
"0","SR 1003","0.000","","SR 1934","SR 1928","SR 1003","4.597","","107548541","2023-11-22","21","2","0","5","C"
"0","SR 1003","0.000","","SR 1934","SR 1928","SR 1003","4.597","","107168456","2022-12-04","24","1","8","1","O"
"491","SR 1003","0.000","S","SR 1934","OAK","SR 1003","4.597","","105577890","2018-08-18","27","2","9","4","B"
"0","SR 1003","0.025","N","SR 1934","SR 1939","SR 1003","4.622","","105188557","2017-08-12","24","1","5","1","O"
"0","SR 1003","0.027","N","SR 1934","SR 1939","SR 1003","4.624","","105127648","2017-06-05","32","2","0","1","B"
"0","SR 1003","0.038","N","SR 1934","SR 1939","SR 1003","4.635","","108404520","2026-01-20","21","1","0","5","O"
"0","SR 1003","0.000","","MCCORMICK","SR 1934","SR 1003","4.695","","107881884","2024-10-12","21","1","0","5","O"
"0","SR 1003","0.100","N","SR 1934","SR 1939","SR 1003","4.697","","104863689","2016-09-29","19","2","5","5","O"
"0","SR 1003","0.100","N","SR 1934","SR 1939","SR 1003","4.697","","106676444","2021-08-01","24","1","0","5","C"
"0","SR 1003","0.100","N","SR 1934","SR 1939","SR 1003","4.697","","106644641","2021-07-28","29","2","0","1","O"
"0","SR 1003","0.100","N","SR 1934","SR 1939","SR 1003","4.697","","107023370","2022-07-18","19","1","0","5",""
"0","SR 1003","0.100","N","SR 1934","SR 1939","SR 1003","4.697","","106373081","2020-10-20","17","1","0","5","O"
"0","SR 1003","0.100","N","SR 1934","SR 1939","SR 1003","4.697","","107877777","2024-10-09","21","1","0","1","O"
"0","SR 1003","0.200","N","SR 1934","SR 1939","SR 1003","4.797","","104925375","2016-11-23","17","1","0","5","O"
"0","SR 1003","0.200","N","SR 1934","SR 1939","SR 1003","4.797","","105402207","2018-02-25","19","1","0","1","B"
"0","SR 1003","0.200","N","SR 1934","SR 1939","SR 1003","4.797","","107788306","2024-07-17","21","1","0","5","O"
"0","SR 1003","0.200","N","SR 1934","SR 1939","SR 1003","4.797","","107168671","2022-11-30","21","1","5","5","O"
"0","SR 1003","1.500","E","US 70","ML-SELMA","SR 1003","4.836","","103934330","2013-12-20","17","1","0","5","O"
"0","SR 1003","0.300","N","SR 1934","SR 1939","SR 1003","4.897","","106808288","2021-12-17","19","1","0","5","O"
"0","SR 1003","0.300","N","SR 1934","SR 1939","SR 1003","4.897","","108299281","2025-11-09","27","2","0","5","O"
"0","SR 1003","1.400","S","SR 1939","SR 1934","SR 1003","4.916","","108369751","2026-01-12","23","1","0","1","O"
"0","SR 1003","0.400","N","SR 1934","SR 1936","SR 1003","4.997","","104908228","2016-11-08","17","1","0","5","O"
"0","SR 1003","0.410","N","SR 1934","SR 1939","SR 1003","5.007","","107394630","2023-07-08","21","1","0","1","O"
"0","SR 1003","1.300","S","SR 1939","SR 1934","SR 1003","5.016","","107991825","2025-01-15","17","1","0","5","O"
"07/14/2026","Page 16 of 74"
"Muni.
Code","On Road","Miles  /  Dir
From","From Road","Toward Road","Milepost Road","MP","MA","Crash ID","Date","T","C","F","L","S"
"0","SR 1003","0.500","N","SR 1934","SR 1939","SR 1003","5.097","","104067219","2014-05-23","21","1","5","1","O"
"0","SR 1003","0.500","N","SR 1934","SR 1939","SR 1003","5.097","","107237836","2023-02-06","18","1","0","1","O"
"0","SR 1003","0.600","N","SR 1934","SR 1939","SR 1003","5.197","","105514462","2018-06-18","21","1","0","1","O"
"0","SR 1003","1.900","N","US 70","SR 2040","SR 1003","5.236","","104925767","2016-11-23","17","1","0","5","O"
"0","SR 1003","0.660","N","SR 1934","SR 1939","SR 1003","5.257","","107640009","2024-02-28","29","1","0","1","O"
"0","SR 1003","0.700","N","SR 1934","SR 1939","SR 1003","5.297","","104890237","2016-10-20","5","7","25","1","B"
"0","SR 1003","0.700","N","SR 1934","SR 1939","SR 1003","5.297","","107281556","2023-03-21","21","1","0","1","O"
"0","SR 1003","1.000","S","SR 1939","SR 1934","SR 1003","5.316","","106836341","2022-01-19","17","1","0","5","O"
"0","SR 1003","1.000","S","SR 1939","SR 1934","SR 1003","5.316","","108321392","2025-11-25","21","1","0","1","B"
"0","SR 1003","0.800","N","SR 1934","SR 1939","SR 1003","5.397","","105307800","2017-12-01","17","1","0","3","O"
"0","SR 1003","0.800","N","SR 1934","SR 1940","SR 1003","5.397","","108459396","2026-04-05","19","1","0","5",""
"0","SR 1003","0.900","N","SR 1934","SR 1939","SR 1003","5.497","","105406660","2018-03-09","17","1","0","1","B"
"0","SR 1003","0.900","N","SR 1934","SR 1939","SR 1003","5.497","","107906694","2024-11-02","17","1","0","5","O"
"0","SR 1003","0.900","NW","SR 1934","SR 1939","SR 1003","5.497","","106693884","2021-09-09","19","1","0","1","O"
"0","SR 1003","0.800","S","SR 1939","SR 1934","SR 1003","5.516","","105110616","2017-05-23","24","2","0","1","B"
"0","SR 1003","0.800","S","SR 1939","SR 1934","SR 1003","5.516","","104330804","2015-03-18","29","1","0","1","C"
"0","SR 1003","1.000","N","SR 1934","SR 1939","SR 1003","5.597","","103987978","2014-02-23","28","2","0","1","O"
"0","SR 1003","1.000","N","SR 1934","SR 1939","SR 1003","5.597","","104344557","2015-04-09","19","3","0","5","O"
"0","SR 1003","1.000","N","SR 1934","SR 1939","SR 1003","5.597","","106729757","2021-10-13","32","1","0","5","O"
"0","SR 1003","0.540","SE","SR 1939","SR 1934","SR 1003","5.776","","106228296","2020-05-17","17","1","0","1","O"
"0","SR 1003","0.500","S","SR 1939","SR 1934","SR 1003","5.816","","108212388","2025-08-25","21","1","0","1","O"
"0","SR 1003","0.500","S","SR 1939","SR 1934","SR 1003","5.816","","108029327","2025-02-23","19","1","0","1","C"
"0","SR 1003","0.400","S","SR 1939","SR 1934","SR 1003","5.916","","106399174","2020-11-10","17","1","5","1","B"
"0","SR 1003","0.400","S","SR 1939","SR 1934","SR 1003","5.916","","105992746","2019-09-09","19","1","0","8",""
"0","SR 1003","0.400","S","SR 1939","SR 1934","SR 1003","5.916","","105830136","2019-04-03","19","1","0","1","B"
"0","SR 1003","0.400","S","SR 1939","SR 1934","SR 1003","5.916","","104831712","2016-08-28","19","1","0","3","O"
"0","SR 1003","0.350","S","SR 1939","SR 1934","SR 1003","5.966","","107923597","2024-11-16","14","1","0","5","C"
"0","SR 1003","0.300","E","SR 1939","SR 1934","SR 1003","6.016","","108026521","2025-02-20","19","4","0","1","O"
"0","SR 1003","0.300","S","SR 1939","SR 1934","SR 1003","6.016","","105353657","2018-01-17","19","1","5","1","C"
"0","SR 1003","0.300","S","SR 1939","SR 1934","SR 1003","6.016","","104287139","2015-02-02","29","2","0","5","O"
"0","SR 1003","0.300","S","SR 1939","SR 1934","SR 1003","6.016","","105123528","2017-06-05","21","1","0","1","O"
"0","SR 1003","0.300","S","SR 1939","SR 1934","SR 1003","6.016","","107923596","2024-11-16","27","1","0","5","O"
"07/14/2026","Page 17 of 74"
"Muni.
Code","On Road","Miles  /  Dir
From","From Road","Toward Road","Milepost Road","MP","MA","Crash ID","Date","T","C","F","L","S"
"0","SR 1003","0.300","S","SR 1939","SR 1934","SR 1003","6.016","","107267730","2023-03-01","18","1","0","5","O"
"0","SR 1003","0.300","SE","SR 1939","SR 1934","SR 1003","6.016","","105336955","2017-12-24","19","2","0","5","B"
"0","SR 1003","0.250","S","SR 1939","SR 1934","SR 1003","6.066","","104396693","2015-06-03","21","2","0","1","O"
"0","SR 1003","1.500","N","SR 1934","SR 1939","SR 1003","6.097","","108372639","2025-12-03","21","1","0","5","O"
"0","SR 1003","0.200","S","SR 1939","SR 1934","SR 1003","6.116","","104370701","2015-05-05","23","1","5","1","B"
"0","SR 1003","0.200","S","SR 1939","SR 1934","SR 1003","6.116","","108209600","2025-08-17","19","1","0","5","B"
"0","SR 1003","0.200","S","SR 1939","MCCORMICK","SR 1003","6.116","","107670937","2024-03-28","19","2","0","1","O"
"0","SR 1003","0.200","SE","SR 1939","SR 1934","SR 1003","6.116","","105647272","2018-10-23","21","1","0","5","O"
"0","SR 1003","2.800","N","US 70","SR 1940","SR 1003","6.136","","108315191","2025-11-18","17","1","0","5","O"
"0","SR 1003","1.500","N","MCCORMICK","SR 1939","SR 1003","6.195","","107836079","2024-08-30","19","2","0","1","B"
"0","SR 1003","0.095","S","SR 1939","SR 1928","SR 1003","6.221","","107350278","2023-05-23","21","1","8","1","O"
"0","SR 1003","0.000","","SR 1939","PRIVATE PROPERTY","SR 1003","6.316","","107146750","2022-11-09","19","1","25","5","O"
"0","SR 1003","0.000","","SR 1939","SR 1940","SR 1003","6.316","","106220263","2020-05-07","24","1","8","1","O"
"0","SR 1003","0.000","","SR 1939","SR 1940","SR 1003","6.316","","105212065","2017-09-06","21","2","8","1","O"
"0","SR 1003","0.000","","SR 1939","SR 1934","SR 1003","6.316","","105134663","2017-06-16","19","1","8","5","O"
"0","SR 1003","0.000","","SR 1939","SR 1940","SR 1003","6.316","","107693802","2024-04-21","24","2","8","1","O"
"0","SR 1003","0.000","","SR 1939","SR 1940","SR 1003","6.316","","108200002","2025-08-11","5","1","8","1","B"
"0","SR 1003","0.000","","SR 1939","SR 1940","SR 1003","6.316","","108204186","2025-08-15","21","1","8","1","C"
"0","SR 1003","0.000","","SR 1939","SR 1940","SR 1003","6.316","","108299366","2025-11-09","17","1","8","5","O"
"0","SR 1003","0.006","N","SR 1939","MCKALI","SR 1003","6.322","","107444444","2023-09-01","19","1","5","1","O"
"0","SR 1003","0.035","N","SR 1939","SR 1940","SR 1003","6.351","","106489168","2021-02-14","21","2","0","1","C"
"0","SR 1003","0.069","N","SR 1939","SR 1940","SR 1003","6.385","","108104560","2025-05-08","21","1","0","5","O"
"0","SR 1003","0.100","N","SR 1939","SR 1908","SR 1003","6.416","","106576039","2021-05-16","19","1","0","5","O"
"0","SR 1003","0.100","N","SR 1939","SR 1940","SR 1003","6.416","","106761086","2021-11-09","28","1","0","1","O"
"0","SR 1003","0.100","N","SR 1939","SR 1940","SR 1003","6.416","","106432652","2020-12-10","19","1","0","1","A"
"0","SR 1003","0.100","N","SR 1939","SR 1940","SR 1003","6.416","","104566547","2015-11-18","19","1","0","1","C"
"0","SR 1003","0.100","N","SR 1939","SR 1940","SR 1003","6.416","","108453095","2026-03-29","14","1","0","5","K"
"0","SR 1003","0.100","N","SR 1939","SR 1940","SR 1003","6.416","","107820597","2024-08-17","17","1","0","1","O"
"0","SR 1003","0.100","S","MCKALI","SR 1939","SR 1003","6.431","","107715556","2024-05-09","21","1","0","1","O"
"0","SR 1003","1.900","N","SR 1934","SR 1939","SR 1003","6.497","","106534766","2021-04-04","19","1","0","5","O"
"0","SR 1003","0.190","N","SR 1939","SR 1940","SR 1003","6.506","","105002727","2017-02-02","5","1","0","1","O"
"0","SR 1003","0.200","N","SR 1939","SR 1940","SR 1003","6.516","","104853925","2016-09-19","25","2","0","1","O"
"07/14/2026","Page 18 of 74"
"Muni.
Code","On Road","Miles  /  Dir
From","From Road","Toward Road","Milepost Road","MP","MA","Crash ID","Date","T","C","F","L","S"
"0","SR 1003","0.200","N","SR 1939","SR 1938","SR 1003","6.516","","105700603","2018-12-04","17","1","0","5","O"
"0","SR 1003","0.200","N","SR 1939","SR 1940","SR 1003","6.516","","105017208","2017-02-22","17","1","0","5","O"
"0","SR 1003","0.200","N","SR 1939","SR 1938","SR 1003","6.516","","104294769","2015-02-13","28","1","0","1","O"
"0","SR 1003","0.200","N","SR 1939","SR 1940","SR 1003","6.516","","107964725","2024-12-18","17","1","0","5","O"
"0","SR 1003","0.200","N","SR 1939","SR 1940","SR 1003","6.516","","108304948","2025-11-13","17","1","0","3","O"
"0","SR 1003","0.200","NW","SR 1939","SR 1940","SR 1003","6.516","","107943178","2024-12-02","21","1","8","1","O"
"0","SR 1003","0.200","NW","SR 1939","SR 1940","SR 1003","6.516","","107943119","2024-12-02","19","1","8","1","O"
"0","SR 1003","0.000","","PVA MCKALI DRIVE","SR 1939","SR 1003","6.531","","107792000","2024-07-22","23","2","8","1","B"
"0","SR 1003","0.300","N","SR 1939","SR 1940","SR 1003","6.616","","104633816","2016-02-01","17","1","","5","O"
"0","SR 1003","0.340","N","SR 1939","SR 1940","SR 1003","6.656","","106423142","2020-12-01","21","1","0","5","C"
"0","SR 1003","1.000","S","SR 1940","SR 1939","SR 1003","6.705","","106592985","2021-06-03","19","2","0","1","B"
"0","SR 1003","1.000","S","SR 1940","SR 1939","SR 1003","6.705","","104163114","2014-09-14","19","1","0","1","K"
"0","SR 1003","1.000","S","SR 1940","SR 1939","SR 1003","6.705","","107084442","2022-09-14","21","1","0","1","O"
"0","SR 1003","1.000","S","SR 1940","SR 1939","SR 1003","6.705","","104088138","2014-06-21","19","2","0","5","B"
"0","SR 1003","0.400","N","SR 1939","SR 1938","SR 1003","6.716","","105273422","2017-10-29","19","2","0","1","O"
"0","SR 1003","0.400","N","SR 1939","SR 1940","SR 1003","6.716","","106886913","2022-03-07","19","1","0","1","B"
"0","SR 1003","0.400","N","SR 1939","SR 1940","SR 1003","6.716","","105777683","2019-02-16","27","1","0","5","A"
"0","SR 1003","0.400","N","SR 1939","SR 1940","SR 1003","6.716","","104841360","2016-09-07","19","1","0","1","A"
"0","SR 1003","0.400","N","SR 1939","MADISON","SR 1003","6.716","","107724118","2024-05-17","19","1","0","5","O"
"0","SR 1003","0.400","NW","SR 1939","SR 1940","SR 1003","6.716","","106800774","2021-12-10","31","2","4","1","O"
"0","SR 1003","0.400","W","SR 1939","SR 1940","SR 1003","6.716","","106791372","2021-11-30","27","1","0","1","B"
"0","SR 1003","0.400","W","SR 1939","SR 1940","SR 1003","6.716","","108287854","2025-10-31","19","1","0","1","C"
"0","SR 1003","0.490","N","SR 1939","SR 1940","SR 1003","6.806","","107115226","2022-10-14","19","1","0","1","A"
"0","SR 1003","0.500","N","SR 1939","SR 1940","SR 1003","6.816","","104338605","2015-04-02","19","1","0","1","B"
"0","SR 1003","0.500","N","SR 1939","SR 1940","SR 1003","6.816","","105339014","2018-01-01","5","1","0","1","K"
"0","SR 1003","0.500","N","SR 1939","SR 1940","SR 1003","6.816","","106964022","2022-05-17","19","1","0","1","B"
"0","SR 1003","0.500","N","SR 1939","SR 1940","SR 1003","6.816","","104617069","2016-01-17","19","1","0","5","O"
"0","SR 1003","0.500","N","SR 1939","SR 1940","SR 1003","6.816","","108407910","2026-02-18","28","1","0","1","O"
"0","SR 1003","0.500","N","SR 1939","SR 1940","SR 1003","6.816","","107672895","2024-03-31","17","1","0","1","O"
"0","SR 1003","0.500","N","SR 1939","SR 1940","SR 1003","6.816","","108139015","2025-06-11","19","1","0","1","O"
"0","SR 1003","0.850","S","SR 1940","SR 1939","SR 1003","6.855","","107579129","2023-12-29","21","1","0","1","O"
"0","SR 1003","0.600","N","SR 1939","SR 1940","SR 1003","6.916","","104270500","2015-01-15","19","2","0","1","O"
"07/14/2026","Page 19 of 74"
"Muni.
Code","On Road","Miles  /  Dir
From","From Road","Toward Road","Milepost Road","MP","MA","Crash ID","Date","T","C","F","L","S"
"0","SR 1003","0.700","S","SR 1940","SR 1939","SR 1003","7.005","","108095259","2025-04-30","17","1","0","3","O"
"0","SR 1003","0.095","S","MADISON","SR 1939","SR 1003","7.013","","107283645","2023-03-22","32","2","0","1","B"
"0","SR 1003","0.700","N","SR 1939","SR 1940","SR 1003","7.016","","103977027","2014-02-13","21","5","0","1","O"
"0","SR 1003","0.700","N","SR 1939","SR 1940","SR 1003","7.016","","105293257","2017-11-14","21","1","0","1","O"
"0","SR 1003","0.700","N","SR 1939","SR 1940","SR 1003","7.016","","105406485","2018-03-08","17","1","0","5","O"
"0","SR 1003","0.750","N","SR 1939","SR 1940","SR 1003","7.066","","104720463","2016-04-29","19","1","0","5","O"
"0","SR 1003","0.009","S","MADISON","SR 1939","SR 1003","7.099","","108055344","2025-03-22","21","1","0","1","O"
"0","SR 1003","0.600","S","SR 1940","SR 1939","SR 1003","7.105","","106248015","2020-06-10","21","1","0","1","O"
"0","SR 1003","0.600","S","SR 1940","SR 1939","SR 1003","7.105","","103943280","2014-01-03","17","1","0","5","O"
"0","SR 1003","0.000","","MADISON","SR 1940","SR 1003","7.108","","107918228","2024-11-07","21","1","8","5","O"
"0","SR 1003","0.000","","PVA MADISON DR","SR 1939","SR 1003","7.108","","107971943","2024-12-26","23","1","8","1","C"
"0","SR 1003","0.500","S","SR 1940","SR 1938","SR 1003","7.205","","108020638","2025-02-14","17","1","0","5","O"
"0","SR 1003","1.700","S","SR 1938","SR 1940","SR 1003","7.267","","105356611","2018-01-18","1","4","0","5","O"
"0","SR 1003","0.400","S","SR 1940","SR 1939","SR 1003","7.305","","106907827","2022-03-31","19","2","5","1","O"
"0","SR 1003","0.400","S","SR 1940","SR 1939","SR 1003","7.305","","105755110","2019-01-24","21","1","0","1","O"
"0","SR 1003","0.400","SE","SR 1940","SR 1939","SR 1003","7.305","","105646784","2018-10-19","17","1","0","1","O"
"0","SR 1003","0.350","S","SR 1940","SR 1939","SR 1003","7.355","","104393349","2015-06-01","21","1","0","1","O"
"0","SR 1003","0.300","S","SR 1940","SR 1939","SR 1003","7.405","","106495551","2021-02-16","19","1","0","1","O"
"0","SR 1003","0.300","S","SR 1940","SR 1939","SR 1003","7.405","","106587698","2021-05-23","29","1","0","5","O"
"0","SR 1003","0.300","S","SR 1940","SR 1939","SR 1003","7.405","","107034367","2022-07-30","27","1","0","1","B"
"0","SR 1003","0.250","S","SR 1940","SR 1939","SR 1003","7.455","","108146003","2025-06-18","17","1","0","1","O"
"0","SR 1003","0.200","S","SR 1940","SR 1939","SR 1003","7.505","","104123926","2014-08-04","19","1","0","1","O"
"0","SR 1003","0.200","S","SR 1940","PVA MADISON DR","SR 1003","7.505","","105674504","2018-11-13","21","2","5","1","O"
"0","SR 1003","0.200","S","SR 1940","SR 1939","SR 1003","7.505","","105098107","2017-05-11","19","1","0","1","O"
"0","SR 1003","0.200","S","SR 1940","SR 1939","SR 1003","7.505","","106659630","2021-08-14","28","1","0","1","O"
"0","SR 1003","0.190","S","SR 1940","SR 1939","SR 1003","7.515","","106724025","2021-10-07","19","1","0","1","O"
"0","SR 1003","0.480","N","MADISON","SR 1940","SR 1003","7.588","","108148248","2025-06-20","19","1","0","1","O"
"0","SR 1003","0.100","S","SR 1940","SR 1939","SR 1003","7.605","","105897795","2019-06-13","27","1","0","5","A"
"0","SR 1003","0.100","S","SR 1940","SR 1939","SR 1003","7.605","","106219359","2020-05-07","17","1","0","5","O"
"0","SR 1003","0.095","S","SR 1940","SR 1939","SR 1003","7.610","","104332485","2015-03-24","17","1","0","1","O"
"0","SR 1003","1.300","N","SR 1939","SR 1940","SR 1003","7.616","","106064755","2019-11-16","19","1","0","5","B"
"0","SR 1003","0.077","S","SR 1940","SR 1939","SR 1003","7.628","","106991299","2022-06-17","27","1","0","1","B"
"07/14/2026","Page 20 of 74"
"Muni.
Code","On Road","Miles  /  Dir
From","From Road","Toward Road","Milepost Road","MP","MA","Crash ID","Date","T","C","F","L","S"
"0","SR 1003","0.020","S","SR 1940","SR 1939","SR 1003","7.685","","108247139","2025-09-24","21","1","0","1","O"
"0","SR 1003","0.000","","SR 1940","SR 1939","SR 1003","7.705","","106346552","2020-09-14","22","1","8","1","C"
"0","SR 1003","0.000","","SR 1940","SR 1939","SR 1003","7.705","","106313623","2020-08-17","21","1","8","1","O"
